id,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,price,price_quote_price_per_night,minimum_nights,number_of_reviews,review_scores_rating,city
414211,41.89564,12.44905,Entire condo,Entire home/apt,5,1.0,1.0,126.0,126.0,2.0,109,4.76,Rome
414444,41.82047,12.47845,Private room in vacation home,Private room,2,1.0,1.0,105.0,105.0,1.0,31,4.77,Rome
415254,41.88205,12.4766,Entire condo,Entire home/apt,3,1.0,1.0,268.0,268.0,2.0,199,4.69,Rome
415705,41.883612,12.4697277,Entire rental unit,Entire home/apt,5,2.0,2.0,293.0,293.0,3.0,69,4.87,Rome
417824,41.89569,12.4734,Entire rental unit,Entire home/apt,2,1.0,1.0,194.0,194.0,1.0,259,4.7,Rome
419871,41.89045,12.4693,Entire condo,Entire home/apt,3,1.0,1.0,208.0,208.0,2.0,499,4.84,Rome
421145,41.873626708984375,12.449712753295898,Private room in rental unit,Private room,1,1.0,2.0,57.5,57.5,2.0,188,4.68,Rome
422410,41.90047,12.46934,Entire vacation home,Entire home/apt,5,2.0,2.0,265.67,265.67,2.0,204,4.81,Rome
424531,41.88819,12.47844,Entire condo,Entire home/apt,4,2.0,2.0,232.5,232.5,1.0,192,4.87,Rome
426237,41.91388,12.50305,Private room in rental unit,Private room,2,1.0,2.0,54.86,54.86,31.0,127,4.56,Rome
427190,41.88155,12.52138,Entire rental unit,Entire home/apt,4,1.0,1.0,174.5,174.5,2.0,205,4.75,Rome
427481,41.89563,12.49061,Entire rental unit,Entire home/apt,2,1.0,1.0,216.5,216.5,1.0,477,4.88,Rome
427944,41.92234,12.47091,Private room in bed and breakfast,Private room,3,1.0,1.0,120.0,120.0,1.0,8,4.83,Rome
428414,41.90031,12.43895,Room in serviced apartment,Hotel room,11,4.0,4.0,289.0,289.0,1.0,526,4.88,Rome
432720,41.86058,12.48911,Private room in condo,Private room,2,1.0,3.0,57.06,57.06,4.0,193,4.77,Rome
434341,41.862,12.46275,Entire condo,Entire home/apt,4,1.0,1.0,104.0,104.0,1.0,99,4.52,Rome
434512,41.88735,12.46727,Entire rental unit,Entire home/apt,2,1.0,1.0,142.33,142.33,3.0,239,4.51,Rome
436480,41.929805755615234,12.523479461669922,Room in bed and breakfast,Hotel room,3,1.0,1.0,66.0,66.0,1.0,68,4.62,Rome
439098,41.9105,12.52339,Entire rental unit,Entire home/apt,3,2.0,2.0,229.0,229.0,2.0,26,4.84,Rome
440255,41.88159,12.40208,Private room in bed and breakfast,Private room,2,1.0,1.0,146.7,146.7,1.0,5,4.6,Rome
443404,41.9061,12.47877,Entire rental unit,Entire home/apt,4,2.0,2.0,309.33,309.33,3.0,29,4.97,Rome
444469,41.87703,12.44133,Entire rental unit,Entire home/apt,2,1.0,1.0,160.0,160.0,3.0,16,4.81,Rome
445298,41.87259,12.44725,Entire condo,Entire home/apt,3,2.0,1.0,25.97,25.97,60.0,23,4.7,Rome
448362,41.89846,12.43384,Entire rental unit,Entire home/apt,4,1.0,1.0,149.0,149.0,1.0,45,4.73,Rome
452216,41.89238,12.46934,Entire rental unit,Entire home/apt,4,2.0,1.0,182.67,182.67,3.0,512,4.84,Rome
452376,41.87672,12.47213,Entire rental unit,Entire home/apt,4,2.0,2.0,286.0,286.0,1.0,222,4.82,Rome
456199,41.87405,12.4466,Private room in bed and breakfast,Private room,2,1.0,1.0,97.0,97.0,2.0,46,4.86,Rome
457241,41.93892288208008,12.533878326416016,Private room in bed and breakfast,Private room,2,2.0,1.0,91.0,91.0,1.0,26,4.88,Rome
457302,41.87532,12.45019,Entire rental unit,Entire home/apt,2,1.0,1.0,79.88,79.88,3.0,296,4.76,Rome
458170,41.82725,12.46205,Entire rental unit,Entire home/apt,4,1.0,1.0,81.46,81.46,31.0,20,4.9,Rome
463691,41.88465,12.5122,Entire rental unit,Entire home/apt,4,1.0,2.0,159.65,159.65,2.0,74,4.81,Rome
464953,41.86541,12.46489,Entire rental unit,Entire home/apt,5,1.0,2.0,107.25,107.25,1.0,213,4.84,Rome
467064,41.89047,12.52495,Entire vacation home,Entire home/apt,2,1.0,1.0,1151.0,1151.0,3.0,135,4.83,Rome
468300,41.87557,12.56879,Private room in rental unit,Private room,3,1.0,1.0,88.0,88.0,1.0,283,4.53,Rome
469145,41.89047,12.52495,Entire vacation home,Entire home/apt,2,1.0,1.0,89.67,89.67,1.0,200,4.76,Rome
471821,41.86286,12.49362,Private room in rental unit,Private room,4,1.0,2.0,24.21,24.21,120.0,0,4.78,Rome
472700,41.88695,12.46842,Entire rental unit,Entire home/apt,3,1.0,2.0,274.0,274.0,1.0,502,4.91,Rome
473825,41.93394,12.47008,Entire rental unit,Entire home/apt,3,1.0,2.0,96.32,96.32,1.0,146,4.71,Rome
475751,41.900146484375,12.46551513671875,Entire rental unit,Entire home/apt,3,1.0,1.0,138.33,138.33,3.0,366,4.68,Rome
482695,41.92323,12.48816,Entire condo,Entire home/apt,5,1.5,2.0,229.75,229.75,4.0,79,4.75,Rome
484000,41.87142,12.4465,Entire rental unit,Entire home/apt,4,1.0,1.0,71.07,71.07,31.0,9,4.25,Rome
484371,41.86014,12.48742,Private room in condo,Private room,2,1.0,1.0,55.92,55.92,2.0,175,4.75,Rome
490737,41.91343,12.45596,Entire vacation home,Entire home/apt,5,2.0,2.0,148.67,148.67,3.0,379,4.74,Rome
493461,41.89606,12.43328,Entire vacation home,Entire home/apt,7,1.0,1.0,126.0,126.0,2.0,211,4.65,Rome
495127,41.8742,12.46757,Private room in rental unit,Private room,2,1.0,1.0,149.0,149.0,1.0,280,4.51,Rome
500154,41.76671,12.34019,Entire villa,Entire home/apt,5,1.0,2.0,114.5,114.5,2.0,195,4.67,Rome
501912,41.8957,12.49023,Entire loft,Entire home/apt,2,1.0,1.0,122.11,122.11,4.0,547,4.91,Rome
504814,41.87382,12.44653,Private room in bed and breakfast,Private room,2,1.0,2.0,99.86,99.86,2.0,55,4.69,Rome
504821,41.8743,12.44457,Room in bed and breakfast,Hotel room,3,1.0,2.0,94.15,94.15,2.0,102,4.84,Rome
508294,41.9007643,12.4365204,Entire condo,Entire home/apt,4,1.0,2.0,213.0,213.0,2.0,9,4.67,Rome
510665,41.88990020751953,12.508560180664062,Entire rental unit,Entire home/apt,3,1.0,1.0,198.83,198.83,6.0,46,4.78,Rome
512967,41.92153930664063,12.471831321716309,Private room in bed and breakfast,Private room,1,3.0,2.0,90.0,90.0,1.0,124,4.77,Rome
527124,41.91152901615885,12.526908193508888,Entire condo,Entire home/apt,2,1.0,1.0,148.5,148.5,2.0,59,4.54,Rome
527250,41.89408,12.4745,Entire condo,Entire home/apt,5,1.0,1.0,206.17,206.17,2.0,268,4.76,Rome
527539,41.90418,12.46169,Entire rental unit,Entire home/apt,2,1.0,1.0,191.75,191.75,31.0,34,4.88,Rome
531710,41.9015875,12.536017,Entire rental unit,Entire home/apt,3,1.0,2.0,85.59,85.59,3.0,583,4.92,Rome
532061,41.89838,12.46151,Entire rental unit,Entire home/apt,2,1.0,1.0,300.67,300.67,3.0,73,4.61,Rome
532077,41.89896,12.47142,Entire condo,Entire home/apt,2,1.0,1.0,129.33,129.33,3.0,289,4.64,Rome
535946,41.904581,12.5004161,Private room in bed and breakfast,Private room,3,1.0,1.0,174.0,174.0,1.0,49,4.39,Rome
536190,41.85124,12.49167,Entire rental unit,Entire home/apt,4,1.0,1.0,119.0,119.0,3.0,139,4.68,Rome
539492,41.87977,12.47845,Entire rental unit,Entire home/apt,2,1.0,1.0,131.5,131.5,2.0,129,4.78,Rome
541240,41.85626,12.42796,Private room in rental unit,Private room,2,1.0,1.0,55.67,55.67,3.0,267,4.91,Rome
542118,41.90486,12.51495,Entire loft,Entire home/apt,2,1.0,1.0,123.58,123.58,31.0,31,4.68,Rome
542420,41.90073,12.49383,Room in bed and breakfast,Hotel room,2,1.0,1.0,156.0,156.0,1.0,52,4.9,Rome
544843,41.89195,12.49069,Entire condo,Entire home/apt,5,1.5,3.0,230.0,230.0,1.0,242,4.75,Rome
546203,41.9015875,12.536017,Entire rental unit,Entire home/apt,5,1.0,2.0,108.41,108.41,2.0,601,4.9,Rome
550400,41.94348,12.44007,Private room in bed and breakfast,Private room,3,1.0,1.0,91.5,91.5,2.0,15,4.87,Rome
553026,41.89504,12.50109,Private room in rental unit,Private room,3,1.0,1.0,112.0,112.0,1.0,425,4.52,Rome
553816,41.90702,12.42304,Entire rental unit,Entire home/apt,1,1.0,1.0,78.09,78.09,14.0,129,4.7,Rome
558620,41.87383,12.44562,Entire condo,Entire home/apt,4,1.0,2.0,206.0,206.0,1.0,13,4.54,Rome
560450,41.88071,12.45404,Private room in condo,Private room,2,1.0,2.0,86.0,86.0,2.0,151,4.59,Rome
561231,41.90086,12.47487,Entire rental unit,Entire home/apt,6,1.0,2.0,260.0,260.0,2.0,373,4.64,Rome
562080,41.85471,12.48863,Entire condo,Entire home/apt,7,3.0,3.0,234.0,234.0,2.0,9,4.75,Rome
567563,41.7644,12.302,Private room in bed and breakfast,Private room,3,1.0,3.0,55.35,55.35,2.0,535,4.74,Rome
570448,41.89512,12.50383,Private room in rental unit,Private room,3,1.0,1.0,97.0,97.0,1.0,340,4.63,Rome
573109,41.87787,12.54627,Entire rental unit,Entire home/apt,2,1.0,1.0,99.5,99.5,2.0,100,4.46,Rome
576496,41.88992,12.4964,Entire loft,Entire home/apt,2,1.0,1.0,145.0,145.0,2.0,570,4.58,Rome
577461,41.81034,12.43033,Entire condo,Entire home/apt,4,1.0,2.0,79.98,79.98,31.0,0,4.53,Rome
581723,41.91439,12.52458,Entire home,Entire home/apt,4,1.0,1.0,118.8,118.8,5.0,71,4.56,Rome
588080,41.97686,12.42809,Entire villa,Entire home/apt,5,1.0,3.0,79.8,79.8,60.0,17,4.69,Rome
588527,41.91428,12.45653,Entire condo,Entire home/apt,10,3.0,3.0,400.67,400.67,3.0,196,4.88,Rome
590418,41.89494,12.41668,Entire rental unit,Entire home/apt,3,1.0,1.0,103.5,103.5,2.0,238,4.75,Rome
592150,41.87775,12.4619,Entire condo,Entire home/apt,3,1.0,2.0,137.0,137.0,3.0,43,4.95,Rome
601402,41.88437,12.4682,Entire rental unit,Entire home/apt,2,1.0,1.0,295.0,295.0,3.0,53,4.96,Rome
603234,41.86562,12.53114,Private room in condo,Private room,2,1.0,1.0,74.2,74.2,2.0,239,4.92,Rome
603558,41.90779,12.45223,Entire condo,Entire home/apt,2,1.0,1.0,150.33,150.33,2.0,291,4.75,Rome
603639,41.91010284423828,12.476116180419922,Entire rental unit,Entire home/apt,4,1.0,1.0,162.67,162.67,3.0,173,4.85,Rome
608586,41.82515629888087,12.401154153048992,Entire guest suite,Entire home/apt,2,1.0,1.0,87.0,87.0,1.0,244,4.76,Rome
610411,41.9399,12.52891,Private room in home,Private room,3,1.0,1.0,114.33,114.33,3.0,8,4.13,Rome
612843,41.90896,12.46569,Entire rental unit,Entire home/apt,5,1.0,1.0,116.7,116.7,31.0,24,4.54,Rome
614621,41.88624,12.50692,Entire rental unit,Entire home/apt,3,1.0,1.0,142.3,142.3,1.0,373,4.86,Rome
618500,41.88159,12.40355,Private room in bed and breakfast,Private room,4,1.0,3.0,129.6,129.6,1.0,0,4.87,Rome
618566,41.894611,12.486993,Entire rental unit,Entire home/apt,2,1.0,1.0,103.0,103.0,1.0,966,4.89,Rome
619022,41.86356,12.49585,Entire rental unit,Entire home/apt,2,1.0,1.0,76.67,76.67,3.0,307,4.77,Rome
624562,41.894506,12.488345,Entire rental unit,Entire home/apt,2,1.0,1.0,158.06,158.06,1.0,473,4.59,Rome
639627,41.88894555728055,12.493668813245556,Entire rental unit,Entire home/apt,7,2.0,2.0,159.77,159.77,1.0,777,4.9,Rome
642001,41.89448,12.47549,Entire rental unit,Entire home/apt,2,1.0,1.0,165.67,165.67,3.0,206,4.73,Rome
645705,41.89946,12.44942,Private room in rental unit,Private room,1,1.0,3.0,35.42,35.42,31.0,14,4.79,Rome
647163,41.897587,12.479104,Entire rental unit,Entire home/apt,3,2.0,2.0,257.83,257.83,6.0,98,4.71,Rome
647884,41.891,12.46639,Private room in rental unit,Private room,2,1.0,2.0,125.5,125.5,1.0,392,4.83,Rome
650151,41.84482,12.54837,Entire loft,Entire home/apt,2,1.0,1.0,120.0,120.0,1.0,380,4.93,Rome
653570,41.87009048461914,12.547025680541992,Entire home,Entire home/apt,4,1.0,1.0,85.59,85.59,2.0,335,4.76,Rome
653881,41.90588,12.46794,Room in serviced apartment,Hotel room,1,1.0,1.0,90.0,90.0,1.0,264,4.69,Rome
654241,41.90782,12.43465,Entire rental unit,Entire home/apt,4,1.0,1.0,147.0,147.0,1.0,106,4.61,Rome
657412,41.89504,12.44677,Entire rental unit,Entire home/apt,4,1.0,1.0,142.67,142.67,2.0,145,4.68,Rome
662235,41.87991,12.46829,Entire rental unit,Entire home/apt,4,1.0,1.0,178.02,178.02,1.0,407,4.68,Rome
667421,41.82514430645589,12.401218861341476,Entire guest suite,Entire home/apt,4,1.0,1.0,84.0,84.0,1.0,225,4.77,Rome
667806,41.9487,12.53353,Private room in rental unit,Private room,1,1.5,1.0,4.44,4.44,120.0,7,5.0,Rome
672101,41.88050842285156,12.466065406799316,Entire rental unit,Entire home/apt,4,1.0,1.0,135.8,135.8,4.0,190,4.65,Rome
679808,41.83403,12.49474,Private room in bed and breakfast,Private room,2,1.0,2.0,79.88,79.88,1.0,44,4.73,Rome
679886,41.92878,12.48402,Entire rental unit,Entire home/apt,4,1.0,2.0,135.0,135.0,2.0,175,4.48,Rome
683861,41.8897671,12.4988828,Entire rental unit,Entire home/apt,4,1.0,1.0,153.73,153.73,1.0,302,4.8,Rome
686007,41.8951,12.444727,Private room in rental unit,Private room,2,1.0,1.0,97.0,97.0,2.0,300,4.72,Rome
690097,41.88915,12.52988,Entire vacation home,Entire home/apt,3,1.0,1.0,59.14,59.14,31.0,115,4.8,Rome
691189,41.89392,12.50732,Private room in guesthouse,Private room,2,1.0,1.0,101.75,101.75,1.0,610,4.73,Rome
691271,41.89644,12.45665,Private room in bed and breakfast,Private room,3,1.0,2.0,102.0,102.0,1.0,204,4.83,Rome
691626,41.88726,12.50831,Room in boutique hotel,Hotel room,2,1.0,1.0,125.0,125.0,1.0,413,4.87,Rome
692218,41.88726,12.50831,Room in boutique hotel,Hotel room,2,1.0,1.0,115.0,115.0,1.0,419,4.88,Rome
692245,41.88726,12.50831,Room in boutique hotel,Hotel room,2,1.0,1.0,115.0,115.0,1.0,295,4.91,Rome
693077,41.90586,12.468,Room in serviced apartment,Hotel room,2,1.0,1.0,130.0,130.0,1.0,5,3.6,Rome
693148,41.8951,12.444727,Private room in rental unit,Private room,1,1.0,2.0,74.5,74.5,2.0,311,4.77,Rome
695228,41.90488,12.4866,Entire condo,Entire home/apt,4,1.0,1.0,257.0,257.0,2.0,232,4.76,Rome
696277,41.88436,12.46883,Entire rental unit,Entire home/apt,2,1.0,1.0,184.67,184.67,1.0,262,4.91,Rome
696777,41.89845,12.45094,Entire rental unit,Entire home/apt,3,1.0,2.0,176.0,176.0,2.0,47,4.6,Rome
697070,41.79109,12.41134,Entire rental unit,Entire home/apt,3,1.0,1.0,99.0,99.0,2.0,180,4.81,Rome
697853,41.90703,12.50219,Private room in rental unit,Private room,4,1.0,2.0,201.67,201.67,3.0,13,4.83,Rome
698322,41.855553,12.489818,Private room in condo,Private room,2,1.0,1.0,79.0,79.0,1.0,115,4.7,Rome
700932,41.88512,12.51781,Private room in bed and breakfast,Private room,2,2.0,3.0,86.11,86.11,2.0,3,5.0,Rome
704162,41.891705,12.467947,Entire rental unit,Entire home/apt,2,1.0,1.0,170.0,170.0,2.0,140,4.75,Rome
705322,41.89126,12.50539,Private room in rental unit,Private room,2,1.0,1.0,140.0,140.0,1.0,47,4.51,Rome
706782,41.898,12.47084,Entire rental unit,Entire home/apt,4,1.0,1.0,170.67,170.67,2.0,316,4.6,Rome
711563,41.88714,12.46782,Entire rental unit,Entire home/apt,4,1.0,1.0,200.0,200.0,3.0,312,4.93,Rome
711649,41.89544,12.45438,Entire rental unit,Entire home/apt,6,1.0,2.0,178.78,178.78,3.0,66,4.62,Rome
712160,41.8968505859375,12.456767082214355,Private room in bed and breakfast,Private room,3,1.0,3.0,96.95,96.95,1.0,351,4.83,Rome
712185,41.89774,12.45747,Entire rental unit,Entire home/apt,6,2.0,2.0,205.0,205.0,1.0,169,4.75,Rome
721874,41.77664,12.36208,Entire rental unit,Entire home/apt,4,1.0,1.0,72.34,72.34,31.0,47,4.74,Rome
723163,41.893173,12.473639,Entire rental unit,Entire home/apt,6,2.0,2.0,354.0,354.0,2.0,34,4.29,Rome
723197,41.90508,12.44315,Entire rental unit,Entire home/apt,4,1.5,2.0,160.0,160.0,3.0,11,4.91,Rome
723544,41.84891,12.52269,Entire cottage,Entire home/apt,2,1.0,1.0,212.09,212.09,3.0,65,4.95,Rome
724038,41.89048,12.47078,Entire rental unit,Entire home/apt,6,1.0,3.0,515.0,515.0,1.0,301,4.82,Rome
724050,41.89199,12.46566,Entire rental unit,Entire home/apt,2,1.0,1.0,116.74,116.74,3.0,142,4.78,Rome
728961,41.93041,12.46645,Entire rental unit,Entire home/apt,4,2.0,2.0,89.03,89.03,31.0,4,4.75,Rome
730032,41.88974,12.47319,Entire rental unit,Entire home/apt,3,1.0,2.0,331.0,331.0,2.0,95,4.9,Rome
730793,41.92065,12.46287,Entire condo,Entire home/apt,9,3.0,3.0,274.19,274.19,31.0,19,4.56,Rome
731825,41.90646,12.48051,Entire rental unit,Entire home/apt,4,2.0,2.0,447.0,447.0,1.0,129,4.88,Rome
732058,41.89375,12.48703,Entire rental unit,Entire home/apt,4,1.0,2.0,160.0,160.0,3.0,350,4.76,Rome
732890,41.90536,12.48789,Entire condo,Entire home/apt,4,2.0,2.0,205.67,205.67,3.0,125,4.63,Rome
735417,41.899505615234375,12.472123146057127,Entire condo,Entire home/apt,5,1.0,2.0,430.0,430.0,3.0,177,4.74,Rome
737165,41.89544296264648,12.498984336853027,Entire condo,Entire home/apt,3,2.0,2.0,259.67,259.67,2.0,197,4.72,Rome
739341,41.89504,12.44084,Entire vacation home,Entire home/apt,3,1.0,1.0,114.33,114.33,3.0,154,4.88,Rome
744651,41.89989,12.46541,Entire rental unit,Entire home/apt,3,1.0,1.0,245.36,245.36,2.0,330,4.99,Rome
750042,41.89548,12.49539,Private room in home,Private room,2,1.0,3.0,180.5,180.5,1.0,54,4.67,Rome
750055,41.89574,12.49505,Private room in bed and breakfast,Private room,2,1.0,1.0,168.5,168.5,1.0,56,4.57,Rome
750472,41.91901016235352,12.471966743469238,Entire rental unit,Entire home/apt,7,3.0,3.0,385.0,385.0,2.0,82,4.78,Rome
756083,41.8838,12.49911,Entire rental unit,Entire home/apt,6,2.0,2.0,177.33,177.33,6.0,164,4.61,Rome
758338,41.89623260498047,12.452220916748049,Entire condo,Entire home/apt,2,1.0,1.0,150.46,150.46,2.0,142,4.83,Rome
758874,41.90394,12.48113,Entire rental unit,Entire home/apt,3,2.0,2.0,316.0,316.0,3.0,246,4.88,Rome
759644,41.90699,12.46925,Entire rental unit,Entire home/apt,10,5.0,5.0,666.67,666.67,1.0,232,4.94,Rome
766376,41.91466,12.45158,Private room in rental unit,Private room,4,1.0,2.0,109.0,109.0,1.0,10,3.8,Rome
766424,41.91488,12.45329,Private room in rental unit,Private room,2,1.0,1.0,99.0,99.0,1.0,17,4.59,Rome
769178,41.9215,12.46189,Entire rental unit,Entire home/apt,2,1.0,1.0,227.33,227.33,3.0,55,4.84,Rome
770099,41.88766,12.46626,Entire rental unit,Entire home/apt,3,1.0,1.0,425.0,425.0,1.0,143,4.81,Rome
771124,41.87786,12.51757,Entire rental unit,Entire home/apt,2,1.0,1.0,131.24,131.24,1.0,682,4.9,Rome
771363,41.8987,12.45384,Entire rental unit,Entire home/apt,6,1.0,2.0,167.67,167.67,3.0,118,4.8,Rome
773473,41.908821,12.478505,Entire rental unit,Entire home/apt,2,1.0,1.0,269.0,269.0,1.0,332,4.83,Rome
773478,41.89449,12.5049,Entire loft,Entire home/apt,5,1.0,2.0,178.67,178.67,3.0,262,4.68,Rome
773978,41.88131,12.46726,Entire rental unit,Entire home/apt,12,3.0,6.0,622.0,622.0,2.0,243,4.88,Rome
775658,41.87157,12.48948,Private room in rental unit,Private room,1,1.0,2.0,70.67,70.67,3.0,116,4.61,Rome
778012,41.89563,12.47305,Private room in rental unit,Private room,2,1.0,1.0,145.71,145.71,3.0,417,4.95,Rome
780791,41.89571,12.49929,Entire rental unit,Entire home/apt,3,1.5,2.0,163.67,163.67,3.0,270,4.75,Rome
781445,41.90181,12.48793,Entire condo,Entire home/apt,3,1.0,1.0,132.0,132.0,3.0,423,4.41,Rome
782198,41.903761784697686,12.487722113728523,Entire condo,Entire home/apt,3,1.0,1.0,154.06,154.06,2.0,436,4.5,Rome
782316,41.90286,12.45917,Entire rental unit,Entire home/apt,4,1.0,2.0,142.27,142.27,3.0,343,4.66,Rome
783263,41.90121,12.47413,Entire rental unit,Entire home/apt,3,1.0,1.0,163.5,163.5,2.0,227,4.47,Rome
783986,41.9102,12.4558,Private room in condo,Private room,2,1.0,1.0,131.0,131.0,1.0,162,4.65,Rome
784486,41.90833,12.44599,Private room in bed and breakfast,Private room,3,1.0,1.0,53.24,53.24,31.0,2,5.0,Rome
790785,41.88497,12.52469,Private room in condo,Private room,2,1.0,1.0,71.67,71.67,3.0,200,4.71,Rome
792474,41.88744354248047,12.496540069580078,Private room in rental unit,Private room,2,1.0,1.0,110.33,110.33,3.0,77,4.58,Rome
794009,41.90592,12.46319,Entire rental unit,Entire home/apt,6,3.0,3.0,342.67,342.67,3.0,350,4.95,Rome
794880,41.89642333984375,12.457311630249023,Entire condo,Entire home/apt,2,1.0,1.0,106.5,106.5,3.0,96,4.97,Rome
795513,41.90474,12.46142,Entire rental unit,Entire home/apt,6,2.0,2.0,365.33,365.33,3.0,30,5.0,Rome
797400,41.89441,12.46356,Entire rental unit,Entire home/apt,2,1.0,1.0,128.5,128.5,2.0,169,4.63,Rome
797406,41.91153,12.45471,Entire rental unit,Entire home/apt,8,1.0,2.0,167.0,167.0,2.0,289,4.66,Rome
800145,41.86252,12.49097,Entire rental unit,Entire home/apt,3,1.0,1.0,122.2,122.2,5.0,35,4.94,Rome
801311,41.91677,12.49941,Entire rental unit,Entire home/apt,4,1.0,1.0,167.67,167.67,3.0,67,4.97,Rome
801891,41.89568,12.50134,Private room in rental unit,Private room,2,1.0,2.0,18.97,18.97,90.0,8,5.0,Rome
802413,41.91421,12.50331,Private room in guest suite,Private room,2,1.0,1.0,80.35,80.35,31.0,61,4.42,Rome
806822,41.89899063110352,12.466546058654783,Entire rental unit,Entire home/apt,4,1.0,1.0,191.67,191.67,1.0,309,4.95,Rome
808450,41.89491,12.47245,Entire rental unit,Entire home/apt,5,2.0,2.0,331.0,331.0,3.0,211,4.85,Rome
812342,41.8965,12.49513,Entire rental unit,Entire home/apt,2,1.0,1.0,200.0,200.0,1.0,127,4.49,Rome
812387,41.894805908203125,12.486903190612791,Entire condo,Entire home/apt,4,1.0,2.0,235.43,235.43,2.0,386,4.93,Rome
818616,41.89395904541016,12.48861312866211,Entire vacation home,Entire home/apt,4,1.0,1.0,304.33,304.33,3.0,260,4.93,Rome
818839,41.89116,12.50677,Entire rental unit,Entire home/apt,2,1.0,1.0,114.12,114.12,2.0,237,4.57,Rome
820686,41.87942886352539,12.478404998779297,Entire rental unit,Entire home/apt,2,1.5,1.0,263.0,263.0,1.0,121,4.76,Rome
820984,41.90657,12.45835,Entire rental unit,Entire home/apt,11,2.0,3.0,628.0,628.0,1.0,90,4.82,Rome
825299,41.89588,12.47289,Entire rental unit,Entire home/apt,2,1.0,1.0,154.06,154.06,1.0,1089,4.93,Rome
827269,41.8882,12.46628,Entire loft,Entire home/apt,2,1.5,1.0,182.59,182.59,1.0,699,4.71,Rome
834023,41.8906,12.46778,Entire rental unit,Entire home/apt,4,1.0,1.0,229.0,229.0,1.0,549,4.87,Rome
836133,41.89631,12.44088,Entire condo,Entire home/apt,5,1.0,2.0,148.5,148.5,2.0,353,4.74,Rome
838023,41.89542,12.48964,Entire rental unit,Entire home/apt,4,1.0,1.0,164.5,164.5,2.0,256,4.84,Rome
841633,41.88174,12.52029,Entire condo,Entire home/apt,2,1.0,1.0,101.0,101.0,2.0,329,4.88,Rome
843160,41.90194,12.47162,Entire rental unit,Entire home/apt,2,1.0,2.0,148.67,148.67,3.0,229,4.72,Rome
843518,41.899291,12.450556,Entire rental unit,Entire home/apt,5,1.0,2.0,191.0,191.0,1.0,265,4.88,Rome
843660,41.8953,12.5141,Entire rental unit,Entire home/apt,3,1.0,1.0,184.0,184.0,4.0,92,4.41,Rome
844558,41.90995,12.46006,Room in bed and breakfast,Hotel room,1,1.0,1.0,95.0,95.0,1.0,104,4.9,Rome
